Permit #,Workclass,Issue Date,Address,Description,Contractor
T22CM07739,Solar,03/06/2023,"5761 S PARK AV BLDG 6 UNIT 
6114, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07740,Solar,03/06/2023,"5761 S PARK AV BLDG 6 UNIT 
6106, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07741,Solar,03/06/2023,,Solar Panels,Contractco Inc
T22CM07742,Solar,03/06/2023,"5761 S PARK AV BLDG 6 UNIT 
6107, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07743,Solar,03/06/2023,"5761 S PARK AV BLDG 6 UNIT 
6103, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07744,Solar,03/06/2023,"5761 S PARK AV BLDG 6 UNIT 
6102, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07745,Solar,03/06/2023,,Solar Panels,Contractco Inc
T22CM07747,Solar,03/06/2023,"5761 S PARK AV BLDG 6 UNIT 
6104, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07749,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5114, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07750,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5113, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07751,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5112, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07752,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5111, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07753,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5109, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07754,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5110, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07853,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5108, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07854,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5106, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07855,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5103, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07858,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5102, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07859,Solar,03/06/2023,,Solar Panels,Contractco Inc
T22CM07862,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4109, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07863,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4107, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07864,Solar,03/06/2023,,Solar Panels,Contractco Inc
T22CM07866,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5107, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07868,Solar,03/06/2023,,Solar Panels,Contractco Inc
T22CM07871,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4108, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07872,Solar,03/06/2023,,Solar Panels,Contractco Inc
T22CM07874,Solar,03/06/2023,"5761 S PARK AV BLDG 5 UNIT 
5104, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07875,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4104, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07876,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4102, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07877,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4103, TUCSON, AZ 85706",Solar Panels,Contractco Inc
T22CM07878,Solar,03/06/2023,"5761 S PARK AV BLDG 4 UNIT 
4101, TUCSON, AZ 85706",Solar Panels,Contractco Inc
TC-COM-0323-00874,Solar,03/14/2024,,Install 21.84 kW DC Solar Electric System on New Steel Carport.,Net Zero Solar
T22CM05654,Solar,03/15/2023,,14.72 kW roof mount solar installation,"ABCO Solar, Inc."
T22CM05905,Solar,03/15/2023,,Solar PV Panels,Contractco Inc
TC-COM-0223-00627,Solar,03/16/2023,"1239 E PRINCE RD, TUCSON, AZ 
85719",Rooftop Solar installation,
TC-COM-1122-00060,Solar,03/13/2023,,50 kW AC Solar Shade Structure Installation,SOLON Corporation
TC-COM-1223-02788,Solar,03/18/2025,"2525 N TUCSON BL , TUCSON, AZ 
85716",Installation of solar panels on an existing commercial roof. 71.225 kW. The addition of 12 circuits and 185 Solar panels,Permit Department
TC-COM-0124-00177,Solar,03/20/2024,"3300 S PARK AV, TUCSON, AZ 
85713",Install PV Solar Canopy 128.52 KW dc/ 100 KW ac,SOLON Corporation
TC-COM-0423-01007,Solar,03/27/2025,"4515 E GRANT RD , TUCSON, AZ 
85712",REPAIR - Only replacing all old solar panels with new ones. All other solar equipment is existing,"ABCO Solar, Inc."
TC-COM-0823-02103,Solar,03/26/2024,"9700 E ESMOND LP, TUCSON, AZ 
85747",Install PV Solar canopy 29.16 KW DC 20 KW AC,SOLON Corporation
T22CM07600,Solar,03/27/2023,"1475 N WILMOT RD, TUCSON, AZ 
85712",INSTALLATION OF 437.88KW ROOFTOP AND CANOPY MOUNTED PV SOLAR SYSTEM,Solar Gain Inc.
